x,y,elevacion,marcado,distancia,ángulo
434837.0371591845,4812397.527691629,10.2,True,0.0,0.0
434835.6597803269,4812397.318876313,10.2,True,1.3931174945246128,0.07755860758282947
434831.5244206933,4812396.359258338,10.2,True,4.245240388653324,0.08631635477977433
434830.066145466,4812396.151226602,10.3,True,1.4730389817730407,0.17882241956215764
434826.02242282603,4812396.301408581,10.3,True,4.046510523408323,0.14250106751230707
434824.73023640533,4812396.536044607,10.4,True,1.3133163405327704,0.24607234973519096
434820.35863289604,4812396.24512846,10.4,True,4.381272583039716,0.06739443002854585
434818.8194613092,4812396.037881729,10.5,True,1.5530616154308794,0.02302948716842333
434814.8491135297,4812395.40988249,10.5,True,4.0197070210094745,0.09441733948994235
434813.31101602904,4812395.313694918,10.6,True,1.5411021934377738,0.0012829982681107897
434808.77761917526,4812395.024351591,10.6,True,4.542621114985891,0.0012839027559570742
434807.2395214717,4812394.928165403,10.6,True,1.5411023095179377,0.16115214702484965
434803.02326000994,4812393.969347595,10.7,True,4.32390937728654,0.07315406384825392
434801.6458792321,4812393.760539214,10.7,True,1.3931183536259784,0.16012914170765394
434797.9246645921,4812393.796548956,10.7,True,3.7213888668826693,0.11085619005722996
434794.934738006,4812394.158688519,10.7,True,3.0117778891256153,0.08495813975021672
434790.6483266245,4812394.311240364,10.8,True,4.2891251551790415,0.17726845870535973
434789.19004951307,4812394.1032174565,10.8,True,1.4730396001628419,0.17588255986999962
434784.6609502515,4812394.258121958,10.8,True,4.531747513451917,0.04077106685356633
434782.9632099232,4812394.385623123,10.8,True,1.7025212977760709,0.14002353689239228
434778.51070669445,4812394.0955171175,10.8,True,4.461944250665915,0.07662828298143046
434777.052429108,4812393.887496831,10.8,True,1.4730397003356905,0.012191428648081738
434773.0831508055,4812393.370580053,10.8,True,4.002795672787438,0.030769432815676005
434771.7866648343,4812393.160994624,10.8,True,1.3133171458647306,0.09587873845465929
434768.7913631097,4812392.967856273,10.7,True,3.001522087846865,0.13187686219302214
434765.06262097583,4812392.226478824,10.7,True,3.801730977119464,0.035999341683794726
434763.7661345046,4812392.016894935,10.7,True,1.3133173938420635,0.054985024070208194
434760.84742662904,4812391.3787452355,10.8,True,2.987656389428615,0.08850455447972817
434756.79724940524,4812390.862621311,10.8,True,4.082930252842665,0.1364323231318238
434755.5029132287,4812390.875154815,10.8,True,1.2943968582319911,0.025896581357481473
434751.21434914833,4812390.80561592,10.8,True,4.289127828519955,0.09826488691820966
434749.432485829,4812390.60073522,10.8,True,1.793603353542025,0.1382443281365702
434745.70158887637,4812389.637252637,10.8,True,3.8532960901938127,0.005558484997948596
434744.484921657,4812389.315831073,10.8,True,1.2584080994724725,0.23605042477034205
434741.0053166533,4812389.238463874,10.8,True,3.4804650070616545,0.27652643229838897
434740.1176116465,4812389.469198524,10.9,True,0.9172015361138112,0.4916163634440106
434736.144024509,4812388.5080718305,10.9,True,4.088173095661544,0.0811250624396339
434732.8219078088,4812387.984910065,10.9,True,3.363057775674917,0.1021156556868543
434729.3412260081,4812387.796490976,10.9,True,3.4857778975440583,0.09041578075389071
434725.04727974074,4812387.171679185,10.9,True,4.339166316335095,0.0028118639145784754
434723.58899877535,4812386.96367044,10.9,True,1.4730414155504588,0.01857838972995752
434719.6995317224,4812386.334943388,10.9,True,3.93995579445783,0.07868220033525718
434716.05598034797,4812386.037040807,11.0,True,3.6557095844085628,0.03289286289354324
434712.49224855984,4812385.627298421,11.0,True,3.5872096510666447,0.01935390485667761
434709.41389281064,4812385.21285447,11.0,True,3.1061290873386067,0.11059589447818617
434706.4132040561,4812384.464454269,11.0,True,3.092609878832091,0.15459996450839647
434701.95961365086,4812384.063340842,11.0,True,4.471617098890327,0.03423328374479954
434700.25971922406,4812383.968747022,11.1,True,1.7025243179090581,0.06528112166396369
434696.7811868737,4812384.002460531,11.1,True,3.4786957201537576,4.919640427595182e-07
434693.6262389262,4812384.0330394525,11.1,True,3.155096135102424,0.11085505272172874
434690.62985371094,4812383.728877875,11.1,True,3.011783296227297,0.0030525895760674074
434686.74253444216,4812383.3222856065,11.2,True,3.908525088852837,0.03778715211777513
434685.2853278725,4812383.225343035,11.2,True,1.4604276253690776,0.10107794467170367
434680.8371183605,4812383.379533073,11.2,True,4.450881084737293,0.02495520485741542
434679.2191961453,4812383.395218213,11.2,True,1.6179982441445786,0.03611217062471574
434676.14622066345,4812383.536078956,11.2,True,3.076202213932323,0.19086912330930503
434672.58140791126,4812383.015299735,11.2,True,3.6026519337150575,0.021614496270550076
434669.2603597807,4812382.603227136,11.2,True,3.346515278968585,0.06854212091577915
434665.4507037376,4812381.8626890285,11.2,True,3.8809632637750298,0.09372582805128717
434662.37341989664,4812381.559324427,11.1,True,3.0922008213612044,0.07277495764566434
434659.21739362413,4812381.478861544,11.1,True,3.157051806385934,0.04866750233895613
434655.2502517246,4812381.184129822,11.0,True,3.978075117308758,0.08609526861877055
434653.95375929127,4812380.974567005,11.0,True,1.3133199167983587,0.14355599382301296
434649.7460826851,4812380.904308043,11.0,True,4.208263150523876,0.05418559364804643
434648.36977104313,4812380.806588823,11.0,True,1.3797763520921105,0.05418642281951491
434644.1620942023,4812380.736333347,11.1,True,4.208263326928261,0.11198834980470232
434642.86883312184,4812380.859946372,11.1,True,1.299155264850304,0.03284003133237692
434638.66438822175,4812381.122868045,11.1,True,4.212657679448073,0.05275233965205326
434637.2082576417,4812381.136993763,11.1,True,1.4561990942335068,0.1729791429412369
434632.75142765883,4812380.402752296,11.1,True,4.516906466599426,0.19134254638539658
434631.2899095777,4812379.861589767,11.1,True,1.5584902900942472,0.2169827493189483
434628.29244161566,4812379.446397957,11.2,True,3.026086321013776,0.11025368009882051
