x,y,elevacion,marcado,distancia
434919.5677194937,4812406.837226401,22.2,True,0.0
434906.3645373277,4812405.18767842,22.0,True,13.30582683826557
434898.66763071413,4812404.040292369,22.0,True,7.781957733623996
434891.1378789612,4812403.446641158,22.0,True,7.553117450473781
434879.71868460503,4812402.224179167,22.2,True,11.48444221823117
434872.3485734581,4812401.406869381,22.2,True,7.415290527382687
434849.4249737933,4812398.518578865,22.4,True,23.104840265530537
434826.4884618729,4812394.29767129,23.0,True,23.321656026706425
434814.89885058807,4812392.188420633,23.2,True,11.779984213440029
434807.1199409112,4812390.930863589,23.2,True,7.879903900399285
434787.0502076474,4812390.347605682,23.0,True,20.078206669585146
434775.87795711146,4812389.5672019655,23.0,True,11.199473737551346
434753.0652782704,4812389.78807676,22.8,True,22.81374808268613
434749.73671058036,4812388.598559247,22.8,True,3.5347298030719263
434728.3521836229,4812385.91791066,23.2,True,21.55188785338908
434724.54791627685,4812385.73262875,23.4,True,3.8087766311968565
434717.3449372867,4812385.469210213,23.4,True,7.207794090988386
434696.6043252005,4812382.449217985,23.0,True,20.959325913907065
434690.28043341864,4812381.066624702,23.0,True,6.473265903388152
434686.72423303605,4812381.434301236,22.8,True,3.575156946850786
434670.4684174976,4812382.036171929,23.0,True,16.26695383751652
434648.28995208367,4812380.918431366,23.2,True,22.206613251075602
434644.7315989684,4812381.064014274,23.4,True,3.5613299869684196
434624.16134929156,4812378.93113846,23.4,True,20.680530239941405
434616.14616201207,4812378.342503589,23.4,True,8.036772868302712
434603.11325363547,4812377.580441707,23.4,True,13.055169055378926
434595.9922327736,4812377.4274254795,23.6,True,7.122664675570618
434586.2846895752,4812377.521664306,23.4,True,9.708000613188105
434574.204196606,4812374.862249353,23.4,True,12.36975336330481
434564.2507249817,4812374.62570275,23.6,True,9.95628202046328
434543.9565600013,4812375.933509553,23.8,True,20.336260494150505
434536.11070588685,4812376.120803344,23.8,True,7.848089305650094
434513.3497844145,4812381.673268999,24.0,True,23.42838921306199
434509.3891113425,4812382.044970532,24.0,True,3.978076572049437
434488.48344103526,4812387.024146333,24.2,True,21.490445380578475
434480.24607910326,4812388.548133051,24.4,True,8.377151491672196
434467.1151079006,4812394.340324346,24.6,True,14.351720618904046
434446.37777956657,4812399.984405484,24.8,True,21.491683003567346
434442.677097302,4812402.130711804,24.8,True,4.278046288089486
434424.14994141884,4812410.41900028,25.0,True,20.296581756020682
434404.2724711874,4812421.275060953,25.0,True,22.648794142910027
434400.5588383488,4812422.088695748,25.0,True,3.801719405739734
434380.06000798265,4812427.286388216,25.4,True,21.14753066836018
434373.1235374443,4812429.464248582,25.4,True,7.270330068460628
434356.6974030882,4812429.179990372,25.8,True,16.42859375033357
434333.55584860966,4812428.850150034,26.0,True,23.143904993160714
434326.11020493996,4812428.589515307,26.2,True,7.450204031895629
434305.6941903714,4812425.678629551,26.2,True,20.62248546486989
434298.08133530896,4812424.864313666,26.4,True,7.656283208082191
434291.75306130934,4812423.037862189,26.4,True,6.586575499520744
434288.6692771158,4812422.068320747,26.6,True,3.2326050732356046
434276.0979439861,4812418.8588838475,26.8,True,12.974548233822677
434253.57425036863,4812415.524441042,27.4,True,22.76917396388747
434249.8465418716,4812414.894406118,27.6,True,3.7805759671907615
434229.75945206825,4812412.535881605,27.8,True,20.22507885395601
434222.48099673685,4812412.829071417,27.8,True,7.28435805526315
434200.4105382001,4812414.488463551,28.0,True,22.132752252577426
434193.2053885095,4812414.003489568,28.2,True,7.221452889020854
434172.5036572375,4812414.983194027,28.6,True,20.724900445714944
434168.93773154845,4812414.351623073,28.6,True,3.621423461805113
434148.5085711095,4812410.108517382,28.8,True,20.86515138081849
434144.50125405216,4812405.704943309,28.8,True,5.953994845525039
434143.8796217986,4812400.046524391,28.8,True,5.692462675379538
434144.74993873463,4812398.038784292,29.0,True,2.188257725736187
434157.18187658704,4812395.251640196,29.0,True,12.74053574132567
434176.60174175235,4812403.83630512,29.0,True,21.23270201593543
434195.99118638755,4812409.311403901,28.6,True,20.147636832294076
434207.84644504666,4812413.749438332,28.6,True,12.658724559995843
434230.8811527749,4812411.414247188,27.8,True,23.152772572798536
434234.36400966364,4812411.824524653,28.0,True,3.5069387941572616
434241.75154351525,4812414.418064016,28.0,True,7.829565941666955
434249.20912954625,4812415.900242818,27.4,True,7.603449441528708
434256.34529642307,4812417.607703062,27.4,True,7.337594849767287
434277.91231596645,4812422.395376998,27.4,True,22.09203824240868
434285.3063197158,4812425.655311354,27.4,True,8.080746466373855
434299.93251424783,4812432.176781878,27.2,True,16.014216942356345
434303.81658470514,4812432.249977212,27.2,True,3.8847600793785375
434325.88916843873,4812430.81303922,27.2,True,22.119307029620437
434343.9924645175,4812428.859509465,27.4,True,18.20839387252198
434347.80429752066,4812429.821981811,27.2,True,3.9314658666178817
434366.2917675848,4812434.084602321,27.0,True,18.97251915221762
434369.9288216387,4812433.71596817,27.0,True,3.6556878050164294
434379.7991599809,4812433.730898913,26.8,True,9.870349634982333
434396.39659834385,4812426.683027751,26.8,True,18.03184538894159
434415.1598772741,4812417.725952085,26.6,True,20.791581005214674
434435.2681748397,4812405.645925252,26.6,True,23.457848990875306
434438.72400386585,4812403.279860447,26.6,True,4.188199722764782
434445.4727967102,4812398.438252496,26.6,True,8.305863736702495
434466.446336093,4812392.125460698,26.6,True,21.902983689862644
434470.07693646115,4812391.090533478,26.6,True,3.775226269244935
434476.3382269935,4812386.03156178,26.4,True,8.04965550665487
434482.1227893321,4812381.86577908,26.2,True,7.128457543364877
434498.5898987319,4812369.710285834,26.2,True,20.467576995035397
434505.70229580963,4812368.974735997,26.2,True,7.150330464704065
434526.21110666543,4812364.77695032,26.0,True,20.93400886845003
434529.52461977326,4812364.411547265,26.2,True,3.333599932284147
434551.1865044569,4812362.312933276,26.2,True,21.763304636955567
434554.90342308517,4812361.832555833,26.2,True,3.7478322503741417
434575.6840888256,4812360.631127351,26.2,True,20.81536689596273
434590.0987415208,4812362.046133142,26.2,True,14.48393778332574
434613.8056914265,4812362.260303579,26.6,True,23.707917302217414
434634.468743595,4812365.614000424,26.6,True,20.933442321874338
434645.5676992035,4812367.172360235,26.6,True,11.207823200790687
434663.01856059703,4812373.0008056555,26.6,True,18.398460245281207
434683.89732606086,4812373.5758526465,26.6,True,20.886682990255686
434687.6228586935,4812373.9840116585,26.6,True,3.747824325620723
434709.1886058718,4812378.662005958,26.8,True,22.067285334351197
434713.23664240155,4812378.955985567,26.8,True,4.058697297939632
434733.99124175735,4812383.419781754,26.6,True,21.229198544001292
434737.230313055,4812383.721611876,26.6,True,3.2531037938946517
434758.368928531,4812386.071464905,26.6,True,21.268823980159993
434768.9910430615,4812388.523190529,26.8,True,10.901388702194513
434790.2806739318,4812389.760998022,27.0,True,21.325584399592902
434800.95250051166,4812388.991311764,26.8,True,10.699546695310545
434821.4310131932,4812390.01492991,26.6,True,20.504079490606593
434836.0699692115,4812389.540128736,26.4,True,14.646653865633171
434851.14991752873,4812392.837417057,26.6,True,15.43622206120232
434854.3921992926,4812393.472477107,26.6,True,3.303890480042177
434864.91726396,4812394.259267121,26.8,True,10.554431523199751
434886.20363310474,4812395.164203615,27.0,True,21.30559601196237
434893.4928531335,4812395.982310298,27.0,True,7.334986514778508
434900.5468947113,4812397.580175,27.0,True,7.232750112444512
434922.8988376349,4812399.918819093,27.0,True,22.47395400572325
434929.94535966206,4812400.739309147,27.0,True,7.094129728719629
434951.3233132794,4812402.754248798,27.0,True,21.472700870246264
434973.24930221064,4812402.8758065915,27.0,True,21.926325887131046
434980.37778149935,4812403.806626456,27.0,True,7.188994546498915
435001.7674921268,4812407.04336279,27.0,True,21.63321942802115
435005.1779708559,4812408.343281808,26.8,True,3.6498156962313506
435026.08763411833,4812412.140066744,26.4,True,21.251578614180804
435028.77646957274,4812414.113366051,26.4,True,3.335228066438295
435050.40238479455,4812416.681568605,26.6,True,21.777875781182974
435054.12465579977,4812416.7567560775,26.6,True,3.723030296990429
435074.63148732967,4812412.338525601,27.0,True,20.977390208071856
435081.0534925704,4812398.72632345,26.6,True,15.051053076279784
435074.61412468867,4812385.349117218,26.4,True,14.846383576499507
435058.282916883,4812369.734819168,26.0,True,22.594571294140383
435055.5897911194,4812367.317276544,25.8,True,3.619038369360507
435048.9975831335,4812363.271297009,25.2,True,7.734801647638343
435046.0585505783,4812360.522923946,24.8,True,4.023862180843918
435040.02725126076,4812355.916204638,24.4,True,7.589363230564698
435037.32768883795,4812352.832321874,24.0,True,4.098532685810587
435025.28112065035,4812345.2847724445,22.8,True,14.215671193680095
435014.8674534332,4812339.276450015,21.6,True,12.022662073354729
435014.8674534332,4812339.276450015,20.2,True,0.0
435014.8674534332,4812339.276450015,18.8,True,0.0
435014.8674534332,4812339.276450015,17.6,True,0.0
435014.8674534332,4812339.276450015,16.4,True,0.0
435014.8674534332,4812339.276450015,15.4,True,0.0
435014.8674534332,4812339.276450015,15.2,True,0.0
435014.8674534332,4812339.276450015,14.4,True,0.0
435014.8674534332,4812339.276450015,13.2,True,0.0
435014.8674534332,4812339.276450015,12.0,True,0.0
435014.8674534332,4812339.276450015,11.0,True,0.0
435014.8674534332,4812339.276450015,9.8,True,0.0
435014.8674534332,4812339.276450015,8.6,True,0.0
435014.8674534332,4812339.276450015,8.0,True,0.0
435014.8674534332,4812339.276450015,8.0,True,0.0
435014.8674534332,4812339.276450015,7.4,True,0.0
435014.8674534332,4812339.276450015,6.6,True,0.0
435014.8674534332,4812339.276450015,6.4,True,0.0
435014.8674534332,4812339.276450015,6.2,True,0.0
435014.8674534332,4812339.276450015,6.2,True,0.0
435014.8674534332,4812339.276450015,7.4,True,0.0
434806.2776364905,4812211.896937728,8.2,False,0.0
434812.64387895464,4812209.280774895,9.2,False,0.0
434798.9971026052,4812203.637263138,10.4,False,0.0
434780.81541944924,4812205.923518481,10.4,False,0.0
434777.4910671022,4812205.178218169,10.4,False,0.0
434764.26057054434,4812200.752497701,11.6,False,0.0
434755.24429776275,4812197.063473691,11.8,False,0.0
434748.44584895193,4812188.465979501,11.4,False,0.0
434743.23177976755,4812184.74015218,11.4,False,0.0
434731.31840443454,4812174.304051984,11.2,False,0.0
