x,y,elevacion,marcado,distancia
434712.92040367285,4812388.0666529955,11.0,True,0.0
434708.3837676649,4812387.444203402,11.0,True,4.579138539640587
434705.95258096093,4812387.023489732,11.0,True,2.4673201619048224
434703.4415741465,4812386.714618819,11.0,True,2.5299321064574745
434698.73883864784,4812385.649512035,11.1,True,4.821843385231764
434696.879305168,4812385.7786029475,11.1,True,1.8640089126368304
434691.62859529286,4812386.60697391,11.1,True,5.31565166692057
434689.2017131745,4812386.630497891,11.1,True,2.4269961256691133
434686.85572712595,4812386.653238572,11.2,True,2.3460962637254004
434683.14312078775,4812387.577774913,11.2,True,3.8259918018792263
434682.09147200716,4812387.587969857,11.2,True,1.0516981955855966
434676.5819261434,4812386.752836692,11.2,True,5.5724808683913585
434674.3136058823,4812386.441623726,11.2,True,2.2895698978692596
434672.12618147547,4812386.129627166,11.2,True,2.209562714373021
434666.9337560985,4812384.62501703,11.2,True,5.40602746544959
434664.50256548845,4812384.20431828,11.2,True,2.467321466793132
434662.15119370713,4812383.671778027,11.1,True,2.410922722824854
434656.8918695307,4812383.611712835,11.1,True,5.259667158661101
434654.94820870954,4812383.408426142,11.0,True,1.9542627426095198
434649.68349832733,4812382.793077045,11.0,True,5.300549963912984
434648.1410860652,4812382.252695501,11.0,True,1.634334053895324
434646.59867354983,4812381.712314307,11.0,True,1.6343341771286586
434642.0652581082,4812381.423082976,11.1,True,4.542632532940512
434640.0396226582,4812381.109527377,11.1,True,2.049760007753276
434634.13204935397,4812380.944699949,11.1,True,5.909872285119467
434631.94354358705,4812380.521658493,11.1,True,2.229018071896241
434629.7550375315,4812380.098617746,11.1,True,2.2290182209688165
434626.1880637801,4812379.355747202,11.2,True,3.6435090760332987
434624.5647525725,4812378.816155933,11.2,True,1.710642573660825
434618.73483976006,4812378.317383337,11.2,True,5.851209917896219
434616.71135756356,4812378.225950546,11.2,True,2.025546877970063
434614.68679756037,4812378.023460453,11.2,True,2.0346610145149397
434609.4166895354,4812376.852853211,11.3,True,5.398551649402419
434606.8992065813,4812375.877670759,11.3,True,2.699759477750212
434604.4636970129,4812375.012761985,11.3,True,2.5845258841098318
434600.25385958375,4812374.720418072,11.3,True,4.21997584629091
434598.5561168583,4812374.84796568,11.3,True,1.702527166890441
434593.0551736312,4812374.901363848,11.3,True,5.5012023915333375
434590.70810500224,4812374.8130800575,11.3,True,2.348728416944678
434588.28121824184,4812374.836640345,11.3,True,2.427001119681139
434583.59031541954,4812374.993250621,11.3,True,4.693516386112618
434581.9691561051,4812374.675785378,11.3,True,1.6519508780099807
434576.38731636223,4812374.729982586,11.2,True,5.582102852158635
434573.79863705946,4812374.755119094,11.2,True,2.5888013397423206
434571.21103621036,4812374.891314499,11.2,True,2.5911826147008385
434566.67329779465,4812374.157902187,11.2,True,4.596625234805418
434564.9669269306,4812373.396995021,11.2,True,1.8683364901825898
434560.1239385605,4812374.554714054,11.2,True,4.979442710981702
434558.27087589155,4812375.350190645,11.2,True,2.0165872810663235
434556.4167349535,4812376.034609845,11.1,True,1.9764281568413247
434550.7626302311,4812376.978077288,11.1,True,5.732279740904636
434548.0908978076,4812376.781893677,11.0,True,2.678925559207055
434545.50006141694,4812376.584925255,11.0,True,2.5983128685042987
434541.1349029317,4812376.960537445,10.9,True,4.381288979125906
434539.67769224825,4812376.8636263255,10.9,True,1.4604296425951555
434534.5952589537,4812378.356895337,10.8,True,5.297261607097209
434532.3269283403,4812378.045730071,10.7,True,2.2895736708430108
434529.97878043953,4812377.84640953,10.7,True,2.356592294370119
434525.05922146735,4812379.449171561,10.6,True,5.1740609396251145
434523.3636394596,4812379.798853956,10.6,True,1.7312643133394325
434517.47225019004,4812381.299997377,10.5,True,6.079629848600579
434515.0496830109,4812381.7678157,10.4,True,2.4673235945811616
434512.62819557404,4812382.346692804,10.4,True,2.489718881507675
434507.61479358986,4812382.61755903,10.4,True,5.020713890182501
434505.7563413857,4812382.857760624,10.4,True,1.8739107238647188
434500.51320701966,4812384.463686096,10.5,True,5.483562218176654
434498.0917216995,4812385.042568449,10.5,True,2.4897180432157087
434495.6702367789,4812385.621451678,10.6,True,2.48971785817675
434490.82294900174,4812386.334989129,10.6,True,4.899523904270646
434488.89008112706,4812387.242329377,10.7,True,2.135238756399237
434487.03702999715,4812388.037825701,10.7,True,2.0165844618204964
434481.3063676074,4812389.42636987,10.7,True,5.896485931090691
434479.3681019887,4812389.778423329,10.8,True,1.9699784888328657
434473.47565044725,4812391.168547531,10.8,True,6.0542076661260324
434471.0552497873,4812391.858497568,10.9,True,2.516817516096144
434468.63592975866,4812392.659506391,10.9,True,2.5484749428747584
434463.3884903862,4812393.821229307,10.9,True,5.374497195247101
434461.78137276333,4812394.947545796,11.0,True,1.962502455148552
434456.1445813453,4812397.668019558,11.0,True,6.258945197332924
434453.8881374,4812398.578517744,11.1,True,2.4332172581184106
434451.6306136184,4812399.37795878,11.1,True,2.3948944849610667
434445.34125985776,4812401.549448167,11.1,True,6.653670932933916
434443.49145931465,4812402.678130319,11.2,True,2.166953033717653
434441.7225552831,4812403.806025865,11.2,True,2.0978965259831224
434436.48377434217,4812405.856233206,11.1,True,5.6256711500607715
434434.3028279444,4812406.21066127,11.1,True,2.2095579744715703
434428.50318421173,4812408.8216749355,11.1,True,6.360287712738867
434426.4915967767,4812409.951936382,11.1,True,2.3073740368383624
434424.4001950852,4812411.194043681,11.0,True,2.4324455960589106
434420.0501976374,4812413.124545452,11.0,True,4.759129635169421
434418.19499947253,4812413.697945075,11.0,True,1.94178973077329
434412.6304879001,4812415.52920495,10.9,True,5.858097111519722
434410.3708122274,4812416.106544115,10.9,True,2.3322638480814484
434408.1931138301,4812416.794154432,10.9,True,2.2836764783399293
434403.19055249833,4812418.175677848,10.9,True,5.189819537158141
434400.7647619026,4812418.310363766,10.8,True,2.429526766812006
434396.41477556597,4812420.240880938,10.8,True,4.759125726666055
434394.5574184913,4812420.592171288,10.8,True,1.8902857489715805
434392.78095729754,4812420.9426744385,10.8,True,1.8107089305864537
434387.4677972663,4812423.660055463,10.9,True,5.967732329027769
434385.4518948321,4812424.346097641,10.9,True,2.129440417969671
434383.43599279795,4812425.032140427,11.0,True,2.129440235412992
434378.7570248625,4812426.410530834,11.1,True,4.877776240820595
434377.1456022199,4812427.092636133,11.2,True,1.749843013202364
434371.0115977253,4812428.596272218,11.3,True,6.315610233198201
434368.8306617294,4812428.950721604,11.4,True,2.209551127543665
434366.64972594887,4812429.3051716965,11.5,True,2.2095510283591246
434361.469161738,4812429.022433578,11.6,True,5.188273931330764
434360.17375011666,4812428.92398519,11.7,True,1.299147164046142
434354.50672953535,4812428.534923138,11.8,True,5.680360160154695
434352.24598075246,4812429.001223989,11.9,True,2.3083373979447734
434349.9863143874,4812429.578583523,12.0,True,2.3322598724575867
434344.4001891951,4812429.1887417445,12.2,True,5.599711713648949
434342.45544795395,4812428.874487298,12.2,True,1.9699681095105266
434337.4312616086,4812428.034901422,12.4,True,5.093854422191736
434335.2405857136,4812427.389840429,12.5,True,2.283673479869347
