x,y,elevacion,marcado,distancia
434749.72810644505,4812387.710096015,6.2,True,0.0
434746.4113684024,4812387.742217081,6.2,True,3.3168935777799975
434743.1722995333,4812387.440382566,6.2,True,3.2531017833438507
434739.6096461108,4812387.1416837685,6.2,True,3.5751531968416383
434736.1311156185,4812387.175376979,6.4,True,3.478693665467966
434733.29652622616,4812386.869629297,6.6,True,2.8510311586978365
434729.89136071695,4812386.125136777,6.6,True,3.4856019936693885
434726.6522901702,4812385.82331019,6.6,True,3.2531027182436727
434723.3290953689,4812385.1890951805,6.6,True,3.3831719384956744
434719.9271558328,4812384.77778139,7.0,True,3.4267144091353186
434716.60395981814,4812384.143569685,7.0,True,3.3831725109475244
434712.8762826212,4812383.513278916,6.2,True,3.7805877503761107
434709.7979259376,4812383.098834782,6.2,True,3.106130037747023
434706.56208152254,4812383.13019154,6.2,True,3.235996341868057
434703.33054222626,4812383.605781471,6.4,True,3.266348420769566
434700.25218490826,4812383.191341692,6.6,True,3.106130085547165
434696.8448607868,4812382.2247500075,6.6,True,3.5417731650232818
434693.605786565,4812381.922939271,6.6,True,3.253104906890746
434690.36994150106,4812381.954303802,6.4,True,3.235997066064413
434686.97230418195,4812381.98723823,6.4,True,3.3977969375427364
434683.89825136785,4812382.017037525,6.6,True,3.0741972451126003
434681.06688693236,4812382.044485482,6.6,True,2.8314974760624634
434677.9928341151,4812382.074287471,6.6,True,3.0741972743738186
434674.99537043687,4812381.659074927,6.6,True,3.0260849227322666
434671.7530643505,4812381.024100968,6.8,True,3.3038978020334886
434668.75344606786,4812380.386775382,6.8,True,3.0665768772357467
434665.51329252776,4812379.973920221,6.8,True,3.2663503098891553
434662.27744638163,4812380.005298233,6.6,True,3.235998278891439
434659.3619538379,4812379.700366061,6.6,True,2.9313956405912145
434656.1261075284,4812379.731747026,6.6,True,3.2359984709100837
434652.9679260483,4812379.429171249,6.4,True,3.172642803959701
434650.0524327523,4812379.124243097,6.4,True,2.931395970717501
434646.81658611767,4812379.15562853,6.6,True,3.235998839320624
434643.6616356471,4812379.186230824,6.8,True,3.1550988846635626
434640.41824780125,4812378.440213995,6.8,True,3.3280783987595295
434637.0982725026,4812378.13921511,6.4,True,3.3335921035063736
434634.1827777913,4812377.834293811,6.4,True,2.931396665484075
434631.0245942283,4812377.531728301,6.2,True,3.1726438982286487
434627.62372177735,4812377.2315189205,6.2,True,3.414097113435068
434624.5453561943,4812376.817113651,6.4,True,3.1061336723037236
434621.7139893034,4812376.844586528,6.4,True,2.8315001730520457
434618.71113096626,4812375.874109438,6.4,True,3.1557857936678024
434615.6370750255,4812375.903939846,7.0,True,3.074200673401048
434612.23620091035,4812375.603738216,7.0,True,3.4140980896386957
434608.9960410594,4812375.190910175,6.4,True,3.2663531423800647
434605.5142699983,4812374.891497041,6.4,True,3.4946212880361354
434601.9483685207,4812374.259697182,6.0,True,3.621439549363283
434598.71251929936,4812374.291105691,6.0,True,3.2360016498429323
434595.22643497435,4812373.547466243,6.2,True,3.564517295603148
434591.9841167051,4812372.912530553,6.2,True,3.3039024031908553
434588.6673705368,4812372.944729194,6.2,True,3.3169024552241506
434585.2697281185,4812372.977714861,6.2,True,3.3978025335036697
434582.1147744426,4812373.008345945,6.4,True,3.1551023692081044
434579.28340575786,4812373.035836635,6.4,True,2.831502139703351
434575.8857633341,4812373.068827035,6.4,True,3.397802584925732
434572.7308096533,4812373.099462512,6.8,True,3.1551024168081763
434569.08400754654,4812372.468465548,6.8,True,3.700989431806127
434565.8438431244,4812372.055658214,6.6,True,3.2663550599524522
434562.4505145262,4812372.532887004,6.6,True,3.426722383518377
434558.81018298754,4812372.568243018,6.6,True,3.640503228850944
434555.3381162543,4812373.268376921,6.8,True,3.5419535403589726
434551.53599257424,4812373.305308379,6.8,True,3.8023030404134923
434548.3033791275,4812373.669914811,6.6,True,3.253110441701578
434545.07508154074,4812374.478754419,6.6,True,3.3280815525298277
434541.5965434222,4812374.512547997,6.6,True,3.4787022649278985
434538.5990667457,4812374.097396006,6.6,True,3.0260894900226134
434535.36753329786,4812374.5730665615,6.6,True,3.266354374853675
434532.14139576996,4812375.604028202,6.6,True,3.3868636306290054
434529.0748933255,4812376.411303447,6.6,True,3.1709825863490613
434524.4681260193,4812376.900342559,6.8,True,4.632651969177672
434523.01415275864,4812377.136608761,6.8,True,1.4730444530261368
434519.622987931,4812377.835974997,6.6,True,3.4625297140000812
434516.5489323949,4812377.865850625,6.8,True,3.0742007078784
434513.31740210083,4812378.3415317945,6.6,True,3.2663528004157416
434509.9230003903,4812378.707729208,6.6,True,3.414097760515342
434506.45094139996,4812379.407888398,6.6,True,3.5419509486553054
434503.064097589,4812380.551494631,6.8,True,3.5747092492900703
434499.99652099365,4812381.24772527,6.8,True,3.145594263521542
434496.85560663394,4812382.722149122,6.8,True,3.4697649358212557
434493.6305582932,4812383.864187228,7.2,True,3.4212845300617993
434490.31705636426,4812384.229608067,7.2,True,3.3335907702004373
434486.92589818244,4812384.928990841,6.8,True,3.4625265454817677
434483.45060484763,4812385.295988223,6.8,True,3.494617409832392
434479.9019754907,4812386.441179419,6.8,True,3.7288380481391394
434476.6834117582,4812388.249573149,6.8,True,3.691807197303092
434473.3807134617,4812389.725581449,7.0,True,3.6175152441026115
434470.15459212934,4812390.756572972,7.0,True,3.386857300049795
434466.8551369843,4812392.565758235,7.0,True,3.762918490886048
434463.6365795993,4812394.374158284,7.0,True,3.691804758853737
434460.49243819003,4812395.515425534,7.0,True,3.3448641434267112
434457.10560987995,4812396.659055066,7.0,True,3.574702016838212
434454.04128616507,4812397.688480509,7.0,True,3.2326145103548516
434450.6577013361,4812399.165287046,7.0,True,3.6918293352582716
434447.193222031,4812400.642882355,7.2,True,3.7664180267095415
434444.0555695644,4812402.450504823,7.2,True,3.6210995551519565
434440.756126983,4812404.259703037,7.0,True,3.7629137019196115
434437.7770276407,4812405.73258047,7.0,True,3.3233117251373505
434434.6318150029,4812406.762802001,7.0,True,3.309640303798342
