x,y,elevacion,marcado,distancia
434837.0371591845,4812397.527691629,10.2,True,0.0
434835.6597803269,4812397.318876313,10.2,True,1.3931174945246128
434831.5244206933,4812396.359258338,10.2,True,4.245240388653324
434830.066145466,4812396.151226602,10.3,True,1.4730389817730407
434826.02242282603,4812396.301408581,10.3,True,4.046510523408323
434824.73023640533,4812396.536044607,10.4,True,1.3133163405327704
434820.35863289604,4812396.24512846,10.4,True,4.381272583039716
434818.8194613092,4812396.037881729,10.5,True,1.5530616154308794
434814.8491135297,4812395.40988249,10.5,True,4.0197070210094745
434813.31101602904,4812395.313694918,10.6,True,1.5411021934377738
434808.77761917526,4812395.024351591,10.6,True,4.542621114985891
434807.2395214717,4812394.928165403,10.6,True,1.5411023095179377
434803.02326000994,4812393.969347595,10.7,True,4.32390937728654
434801.6458792321,4812393.760539214,10.7,True,1.3931183536259784
434797.9246645921,4812393.796548956,10.7,True,3.7213888668826693
434794.934738006,4812394.158688519,10.7,True,3.0117778891256153
434790.6483266245,4812394.311240364,10.8,True,4.2891251551790415
434789.19004951307,4812394.1032174565,10.8,True,1.4730396001628419
434784.6609502515,4812394.258121958,10.8,True,4.531747513451917
434782.9632099232,4812394.385623123,10.8,True,1.7025212977760709
434778.51070669445,4812394.0955171175,10.8,True,4.461944250665915
434777.052429108,4812393.887496831,10.8,True,1.4730397003356905
434773.0831508055,4812393.370580053,10.8,True,4.002795672787438
434771.7866648343,4812393.160994624,10.8,True,1.3133171458647306
434768.7913631097,4812392.967856273,10.7,True,3.001522087846865
434765.06262097583,4812392.226478824,10.7,True,3.801730977119464
434763.7661345046,4812392.016894935,10.7,True,1.3133173938420635
434760.84742662904,4812391.3787452355,10.8,True,2.987656389428615
434756.79724940524,4812390.862621311,10.8,True,4.082930252842665
434755.5029132287,4812390.875154815,10.8,True,1.2943968582319911
434751.21434914833,4812390.80561592,10.8,True,4.289127828519955
434749.432485829,4812390.60073522,10.8,True,1.793603353542025
434745.70158887637,4812389.637252637,10.8,True,3.8532960901938127
434744.484921657,4812389.315831073,10.8,True,1.2584080994724725
434741.0053166533,4812389.238463874,10.8,True,3.4804650070616545
434740.1176116465,4812389.469198524,10.9,True,0.9172015361138112
434736.144024509,4812388.5080718305,10.9,True,4.088173095661544
